112  34.43653174  135.22809961  34.43674369  135.22821953 51
111  34.43666116  135.22846352 51
111  34.43706043  135.22906447
112  34.43706043  135.22906447  34.43706325  135.22911587 51
111  34.43701912  135.22913792 51
111  34.43703014  135.22919134
112  34.43703014  135.22919134  34.43677014  135.22933526 51
111  34.43679608  135.22897099 51
115  34.43677681  135.22873728
120 ParkingLineA
112  34.43921305  135.22891168  34.43913970  135.22916708 51
111  34.43892752  135.22906716 51
111  34.43839750  135.22958335
112  34.43839750  135.22958335  34.43836175  135.22958335 51
111  34.43833082  135.22953775 51
111  34.43829320  135.22954189
112  34.43829320  135.22954189  34.43817974  135.22924412 51
111  34.43842315  135.22925374 51
115  34.43867277  135.22924337
120 ParkingLineA
112  34.43887790  135.22840748  34.43880456  135.22866289 51
111  34.43859238  135.22856296 51
111  34.43806235  135.22907916
112  34.43806235  135.22907916  34.43802660  135.22907916 51
111  34.43799567  135.22903355 51
111  34.43795806  135.22903770
112  34.43795806  135.22903770  34.43784459  135.22873993 51
111  34.43808800  135.22874954 51
115  34.43833762  135.22873918
120 Linear Feature 149
111  34.43823265  135.22836663 20
111  34.43777198  135.22880074 20
111  34.43774550  135.22876150 20
115  34.43820439  135.22831605
120 Linear Feature 149
111  34.43858143  135.22889764 20
111  34.43812077  135.22933175 20
111  34.43809428  135.22929251 20
115  34.43855317  135.22884705
120 Linear Feature 148
111  34.43734551  135.22806011 20
111  34.43770885  135.22859558 20
111  34.43766848  135.22863118 20
115  34.43731248  135.22809274
120 Linear Feature 148
111  34.43692072  135.22846216 20
111  34.43728406  135.22899764 20
111  34.43724369  135.22903324 20
115  34.43688769  135.22849480
120 Linear Feature 148
111  34.43650243  135.22886159 20
111  34.43686577  135.22939707 20
111  34.43682540  135.22943267 20
115  34.43646940  135.22889423
120 Linear Feature 148
111  34.43608299  135.22927520 20
111  34.43644634  135.22981068 20
111  34.43640596  135.22984628 20
115  34.43604996  135.22930783
120 Linear Feature 148
111  34.43566253  135.22968514 20
111  34.43602588  135.23022061 20
111  34.43598551  135.23025621 20
115  34.43562950  135.22971777
120 Linear Feature 148
111  34.43519958  135.23012890 20
111  34.43556293  135.23066438 20
111  34.43552256  135.23069998 20
115  34.43516655  135.23016153
120 Linear Feature 116
111  34.43008201  135.23701348 20
115  34.43036942  135.23675160
120 Linear Feature 115
111  34.43049973  135.23770561 20
115  34.43087945  135.23732667
120 Linear Feature 114
111  34.43092179  135.23828639 20
115  34.43128893  135.23796367
120 Linear Feature 113
111  34.43134742  135.23892956 20
115  34.43166846  135.23862013
120 Linear Feature 112
111  34.43177648  135.23956687 20
115  34.43210030  135.23925939
120 Linear Feature 111
111  34.43220487  135.24019241 20
115  34.43251172  135.23991009
120 Linear Feature 110
111  34.42935704  135.23877180 20
115  34.42906087  135.23903468
120 Linear Feature 109
111  34.42977818  135.23941477 20
115  34.42951061  135.23967922
120 Linear Feature 108
111  34.43021025  135.24005444 20
115  34.42991658  135.24032978
120 Linear Feature 107
111  34.43062791  135.24068267 20
115  34.43036567  135.24092899
120 Linear Feature 106
111  34.43105586  135.24132942 20
115  34.43076615  135.24159778
120 Linear Feature 105
111  34.43148236  135.24196196 20
115  34.43122132  135.24219392
120 Linear Feature 104
111  34.43240794  135.24332241 20
115  34.43213221  135.24356472
120 Linear Feature 103
111  34.43283310  135.24398351 20
115  34.43257223  135.24422559
120 Linear Feature 102
111  34.43325572  135.24460523 20
115  34.43297083  135.24486657
120 Linear Feature 101
111  34.43364594  135.24512029 20
115  34.43338609  135.24538458
120 Linear Feature 100
111  34.43400674  135.24565019 20
115  34.43372298  135.24591246
120 Linear Feature 99
111  34.43435396  135.24618277 20
115  34.43406447  135.24644185
120 Linear Feature 98
111  34.43475547  135.24682068 20
115  34.43449209  135.24706838
120 Linear Feature 97
111  34.43518922  135.24747957 20
115  34.43492715  135.24771437
120 Linear Feature 96
111  34.43562458  135.24811195 20
115  34.43535991  135.24835970
120 Linear Feature 95
111  34.43654916  135.24949411 20
115  34.43628094  135.24974541
120 Linear Feature 94
111  34.43697024  135.25012252 20
115  34.43670404  135.25038422
120 Linear Feature 93
111  34.43740204  135.25077430 20
115  34.43712880  135.25102742
120 Linear Feature 92
111  34.43783224  135.25139044 20
115  34.43755501  135.25166282
120 Linear Feature 90
111  34.43825612  135.25205149 20
115  34.43799108  135.25231615
120 Linear Feature 89
111  34.43940756  135.25089848 20
115  34.43969472  135.25061596
120 Linear Feature 88
111  34.43899317  135.25026419 20
115  34.43929242  135.24998158
120 Linear Feature 87
111  34.43856898  135.24962053 20
115  34.43886544  135.24933842
120 Linear Feature 85
111  34.43812980  135.24899464 20
115  34.43845008  135.24869099
120 Linear Feature 84
111  34.43769447  135.24835098 20
115  34.43807385  135.24799583
120 Linear Feature 83
111  34.43902596  135.25347943 20
111  34.43919834  135.25306428 20
111  34.43907555  135.25259472 20
111  34.43885831  135.25233417 20
111  34.43872843  135.25264339 20
115  34.43867794  135.25268582
120 Linear Feature 75
112  34.43227830  135.24075460  34.43232544  135.23998106 22
115  34.43286917  135.24042308
120 Linear Feature 78
111  34.42842755  135.23808310 20
111  34.42862184  135.23818356 20
111  34.42893614  135.23800690 20
111  34.42912757  135.23805539 20
111  34.42921615  135.23783370 20
115  34.42893157  135.23762424
120 Linear Feature 82
111  34.43983990  135.25213837 20
115  34.44008463  135.25250384
120 Linear Feature 81
111  34.44029904  135.25161629 20
111  34.44013614  135.25153611 20
111  34.43987002  135.25170429 20
111  34.43965713  135.25164171 20
111  34.43954423  135.25190376 20
111  34.43970713  135.25199372 20
111  34.43984099  135.25213843 20
111  34.43949101  135.25210128 20
111  34.43937650  135.25193896 20
111  34.43922166  135.25208563 20
111  34.43934263  135.25228119 20
111  34.43922328  135.25250217 20
115  34.43951198  135.25294609
120 Linear Feature 80
111  34.43757254  135.24752531 20
111  34.43726110  135.24778513 20
111  34.43725253  135.24814196 20
111  34.43711538  135.24824589 20
111  34.43723145  135.24843953 20
111  34.43736628  135.24829755 20
111  34.43769804  135.24834918 20
111  34.43766966  135.24874498 20
111  34.43754547  135.24888695 20
111  34.43768740  135.24905474 20
111  34.43782400  135.24892783 20
111  34.43813093  135.24899451 20
111  34.43808835  135.24936235 20
111  34.43795529  135.24950433 20
111  34.43810077  135.24970223 20
111  34.43824269  135.24957961 20
111  34.43856913  135.24962049 20
111  34.43851413  135.25003996 20
112  34.43839882  135.25016257  34.43840059  135.25016687 20
111  34.43851591  135.25034326 20
111  34.43867025  135.25022710 20
111  34.43899314  135.25026367 20
112  34.43896831  135.25062721  34.43897008  135.25062721 20
111  34.43885299  135.25078210 20
111  34.43899137  135.25095204 20
111  34.43912265  135.25078425 20
112  34.43940651  135.25089826  34.43941183  135.25089396 20
111  34.43938522  135.25130913 20
111  34.43931426  135.25139302 20
111  34.43941538  135.25151779 20
111  34.43950764  135.25146401 20
111  34.43986423  135.25153930 20
115  34.44006293  135.25132419
120 Linear Feature 79
112  34.42867247  135.23838996  34.42867483  135.23838710 20
111  34.42899597  135.23812658 20
111  34.42924628  135.23820960 20
111  34.42938560  135.23804356 20
111  34.42951311  135.23824396 20
111  34.42939032  135.23837565 20
111  34.42935726  135.23877072 20
111  34.42967368  135.23881366 20
111  34.42982481  135.23868770 20
111  34.42993343  135.23887664 20
111  34.42981300  135.23900261 20
111  34.42977758  135.23941486 20
111  34.43016484  135.23944062 20
111  34.43026402  135.23934901 20
112  34.43036792  135.23951219  34.43037736  135.23951219 20
111  34.43024277  135.23963243 20
111  34.43020971  135.24005327 20
111  34.43055446  135.24008190 20
111  34.43068670  135.23999029 20
111  34.43079296  135.24015347 20
111  34.43065364  135.24026513 20
111  34.43062767  135.24068310 20
111  34.43100076  135.24071460 20
111  34.43110230  135.24059436 20
111  34.43122272  135.24077472 20
111  34.43108340  135.24092072 20
111  34.43105507  135.24133012 20
111  34.43140219  135.24138165 20
111  34.43153678  135.24126713 20
111  34.43165013  135.24142459 20
111  34.43151317  135.24155056 20
111  34.43148247  135.24196281 20
111  34.43184848  135.24200003 20
111  34.43195002  135.24187979 20
111  34.43207753  135.24204870 20
111  34.43195238  135.24219471 20
111  34.43190751  135.24258120 20
111  34.43196419  135.24267568 20
111  34.43231130  135.24272149 20
111  34.43244826  135.24260983 20
111  34.43256869  135.24280165 20
111  34.43242229  135.24294766 20
111  34.43240812  135.24332270 20
111  34.43275524  135.24336565 20
111  34.43287330  135.24326545 20
111  34.43298901  135.24343150 20
111  34.43288039  135.24355174 20
111  34.43283316  135.24398404 20
111  34.43315666  135.24400408 20
111  34.43331251  135.24389816 20
111  34.43342350  135.24405276 20
111  34.43330071  135.24417586 20
111  34.43325584  135.24460531 20
111  34.43351323  135.24461390 20
111  34.43369269  135.24447934 20
111  34.43382965  135.24465112 20
111  34.43367616  135.24479426 20
111  34.43364546  135.24512064 20
111  34.43392410  135.24512351 20
111  34.43406342  135.24502044 20
111  34.43417913  135.24518936 20
111  34.43405398  135.24532105 20
111  34.43400675  135.24565029 20
111  34.43433025  135.24565602 20
111  34.43442471  135.24556154 20
111  34.43454041  135.24572187 20
111  34.43440582  135.24585070 20
111  34.43435387  135.24618281 20
111  34.43467286  135.24625308 20
111  34.43480725  135.24612841 20
111  34.43491823  135.24628302 20
111  34.43477183  135.24640899 20
111  34.43475530  135.24682412 20
111  34.43508352  135.24685848 20
111  34.43521340  135.24674682 20
111  34.43534091  135.24692719 20
111  34.43520631  135.24704744 20
112  34.43518978  135.24747976  34.43519687  135.24748548 20
111  34.43553690  135.24752557 20
111  34.43567386  135.24742250 20
111  34.43578957  135.24758283 20
111  34.43564316  135.24771739 20
111  34.43562427  135.24811249 20
111  34.43602098  135.24812967 20
111  34.43609418  135.24806668 20
111  34.43620988  135.24822415 20
111  34.43608001  135.24835585 20
111  34.43604931  135.24875668 20
111  34.43610362  135.24885688 20
111  34.43645589  135.24889410 20
111  34.43656645  135.24879962 20
111  34.43668452  135.24897713 20
111  34.43657611  135.24906979 20
111  34.43654992  135.24949535 20
111  34.43692065  135.24952111 20
111  34.43701038  135.24942663 20
111  34.43712240  135.24957774 20
111  34.43700094  135.24971294 20
111  34.43697024  135.25012236 20
111  34.43733389  135.25017962 20
111  34.43744839  135.25005441 20
111  34.43756410  135.25022115 20
111  34.43744251  135.25034282 20
111  34.43740236  135.25077515 20
111  34.43780379  135.25080951 20
111  34.43788747  135.25072120 20
111  34.43801255  135.25091024 20
111  34.43789116  135.25102710 20
111  34.43783213  135.25139072 20
111  34.43818633  135.25144512 20
111  34.43828343  135.25132829 20
111  34.43841094  135.25152298 20
111  34.43828551  135.25161977 20
112  34.43825481  135.25205210  34.43825245  135.25205210 20
111  34.43864916  135.25206355 20
111  34.43873898  135.25198189 20
111  34.43883344  135.25213364 20
111  34.43871999  135.25225825 20
111  34.43867749  135.25268772 20
115  34.43840358  135.25293681
120 Linear Feature 77
111  34.42864550  135.23720416 20
111  34.42893151  135.23762330 20
111  34.42925523  135.23761187 20
111  34.42934668  135.23770965 20
111  34.42950044  135.23757259 20
112  34.42942460  135.23742706  34.42942774  135.23742706 20
111  34.42947524  135.23707841 20
115  34.42915466  135.23667070
120 Linear Feature 76
111  34.43292107  135.24052299 20
111  34.43262270  135.24082022 20
111  34.43230658  135.24076742 20
111  34.43217594  135.24089453 20
111  34.43206304  135.24072636 20
111  34.43217111  135.24058948 20
111  34.43220336  135.24019448 20
111  34.43187205  135.24014387 20
111  34.43173564  135.24027270 20
112  34.43161468  135.24008302  34.43162113  135.24008107 20
111  34.43173564  135.23995983 20
112  34.43177596  135.23956679  34.43177758  135.23956679 20
111  34.43139050  135.23952768 20
111  34.43131147  135.23961959 20
112  34.43118889  135.23943578  34.43119534  135.23943187 20
111  34.43130985  135.23934192 20
112  34.43135017  135.23892737  34.43135179  135.23892737 20
111  34.43099051  135.23889608 20
111  34.43089536  135.23900559 20
111  34.43076472  135.23881396 20
111  34.43088729  135.23869663 20
111  34.43092116  135.23828600 20
111  34.43058892  135.23823907 20
112  34.43046957  135.23836421  34.43047602  135.23835834 20
111  34.43034377  135.23816867 20
111  34.43046796  135.23805330 20
111  34.43050021  135.23770524 20
111  34.43015507  135.23762116 20
111  34.43004378  135.23771111 20
111  34.42992282  135.23753904 20
111  34.43005830  135.23741585 20
111  34.43008249  135.23701304 20
111  34.42994379  135.23700717 20
111  34.42979541  135.23724377 20
111  34.42964057  135.23714014 20
111  34.42970509  135.23700131 20
111  34.42956154  135.23666107 20
115  34.42969057  135.23633257
120 Linear Feature 74
111  34.43273088  135.23953904 22
115  34.43289118  135.24078128
120 Linear Feature 73
112  34.43976670  135.25269955  34.43970015  135.25296504 51
115  34.43994273  135.25312121
120 Linear Feature 72
111  34.43940391  135.25214253 51
111  34.43976670  135.25269955
112  34.43976670  135.25269955  34.43994917  135.25265269 51
115  34.44009085  135.25297805
120 Linear Feature 147
111  34.43957211  135.24970678 51 101
115  34.44005483  135.25043428
120 Linear Feature 71
111  34.43208266  135.23869102 51 101
112  34.43206613  135.23839614  34.43204041  135.23822639 51 101
112  34.43200563  135.23742560  34.43194849  135.23720736 51 101
111  34.42929627  135.23318281
112  34.42929627  135.23318281  34.42908611  135.23285931 51 101
115  34.42868402  135.23296533
120 Linear Feature 69
111  34.44011854  135.24915608 51 101
112  34.44005822  135.24978422  34.43984784  135.24994820 51 101
111  34.43957211  135.24970678 51 101
111  34.43866909  135.24839780
112  34.43866909  135.24839780  34.43862615  135.24824423 51 101
112  34.43868683  135.24788798  34.43879598  135.24775684 51 101
115  34.43899734  135.24770426
120 Linear Feature 70
111  34.44064739  135.24995017 51 101
112  34.44005306  135.24978668  34.43986604  135.24996305 51 101
111  34.44005661  135.25043204 51 101
111  34.44085873  135.25162153
112  34.44085873  135.25162153  34.44095483  135.25188924 51 101
115  34.44086912  135.25227978
120 Linear Feature 68
111  34.43804222  135.24747622 51 101
111  34.43899768  135.24770487
112  34.43899768  135.24770487  34.43918477  135.24774398 51 101
111  34.43926169  135.24786873 51 101
115  34.44140899  135.25109174
120 Linear Feature 21
111  34.42104755  135.22580440 21
